PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35570,9199,8,7,11,-7,MD>Chișinău Municipality>Băcioi,Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,6,16,37801,8583,9,4,14,-6,Private>Private>Private,US>California>Mountain View
tcp,0,10.114.226.5,0,3.121.167.28,6,153,42900,8317,7,-3,13,-10,CA>Ontario>Toronto,GB>England>Chesterton
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35428,6792,8,11,11,2,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,172.253.244.4,0,140.82.114.25,6,16,36130,7738,7,10,11,-3,RU>Kirov Oblast>Kirov,Private>Private>Private
tcp,0,10.114.241.166,0,18.133.228.6,6,16,37055,8170,8,7,13,-2,US>New Mexico>Albuquerque (Central Campus),Private>Private>Private
tcp,0,159.203.29.42,0,104.47.40.8,6,22,35572,7872,6,10,14,-6,CZ>Pardubický>Lanškroun (Vnitřní Město),RO>Brașov County>Grânari
tcp,0,10.114.225.205,0,54.239.38.253,6,16,38160,9482,8,0,13,-13,BR>São Paulo>São Paulo,US>California>Mountain View
udp,0,10.114.225.206,0,108.59.164.31,6,16,38937,9222,6,5,11,-5,RO>Maramureş>Baia Mare,RO>București>Bucharest
udp,1,162.158.234.22,0,87.248.100.215,17,24,52890,12974,5,-13,11,-38,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,1,71.6.146.186,0,87.248.100.215,57,21,46314,7546,4,-14,13,-29,CN>Guangdong>Shantou,CA>Quebec>Saint-Raymond-de-Portneuf
skip,0,15.160.113.86,0,213.59.139.46,6,22,35974,9581,6,9,18,-3,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,10.114.225.204,0,10.114.225.206,6,16,35941,8890,10,6,11,-2,Private>Private>Private,US>California>Mountain View
icmp,1,10.114.225.221,0,193.108.91.182,57,27,55391,13843,5,-21,15,-46,ID>West Java>Bogor,RU>Crimea>Simferopol
udp,0,52.112.231.19,0,40.74.3.100,6,16,41778,8934,5,-7,11,-8,TH>Bangkok>Bang Na,RO>București>Bucharest
udp,0,54.188.73.203,0,40.126.31.72,6,16,36909,8481,7,2,13,-13,IL>Central District>Giv‘at HaShlosha,US>New York>Staten Island
tcp,0,121.54.70.165,0,103.82.24.3,6,16,36846,7936,7,9,13,-4,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
udp,1,52.42.96.247,0,84.117.138.59,17,24,50272,12352,5,-8,15,-28,BR>Pernambuco>Paulista,RU>Lipetsk Oblast>Lipetsk
udp,1,172.16.100.197,0,52.86.150.190,57,27,52379,13446,3,-17,20,-35,AR>Buenos Aires>Campana,NL>North Holland>Amsterdam
tcp,0,15.160.113.86,0,198.181.116.9,47,16,37772,8458,8,6,16,-4,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,172.253.244.4,0,74.82.47.26,6,16,35502,8688,9,12,13,-1,Private>Private>Private,Private>Private>Private
udp,1,23.218.80.186,0,190.22.54.81,47,16,41680,9035,5,-6,15,-13,RO>Maramureş>Baia Mare,CZ>Jihočeský kraj>Ktiš
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34790,7836,9,13,13,6,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37825,9273,10,-2,9,-5,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
tcp,0,139.59.57.189,0,101.94.236.233,6,16,34877,9183,9,10,14,1,Private>Private>Private,Private>Private>Private
udp,0,5.63.151.111,0,172.67.13.182,47,24,43681,10263,5,-5,16,-21,EC>Pichincha>Quito,US>Illinois>Arlington Heights
udp,0,20.223.145.25,0,176.9.119.40,47,16,41845,9938,6,3,14,-8,BR>Pernambuco>Paulista,US>New Jersey>North Bergen
tcp,0,10.114.225.205,0,37.47.155.29,6,22,36403,7632,8,9,17,-6,RO>Timiș County>Timișoara,DE>Saarland>Homburg
tcp,0,10.114.225.205,0,52.5.183.70,6,16,35509,8970,9,9,12,-5,Private>Private>Private,Private>Private>Private
udp,0,192.229.221.185,0,172.67.13.182,17,214,42028,13203,7,1,15,-23,US>California>Pasadena,FR>Île-de-France>Paris
tcp,0,10.114.241.166,0,2.20.135.218,6,16,38788,8111,6,11,15,-2,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
skip,0,20.140.147.203,0,205.251.198.113,6,22,35936,8107,6,8,17,-5,RO>Timiș County>Timișoara,US>New York>Buffalo (Downtown)
tcp,0,23.90.190.178,0,18.66.17.78,6,16,35178,9018,9,9,16,-5,MA>Rabat-Salé-Kénitra>Rabat,IR>Tehran>Tehran
tcp,1,35.87.35.107,0,74.125.195.94,17,16,41294,9099,8,6,15,-1,NL>North Holland>Amsterdam,US>California>Mountain View
tcp,0,180.71.47.198,0,104.20.136.9,6,22,35552,7762,7,14,14,0,Private>Private>Private,Private>Private>Private
skip,0,43.155.84.103,0,169.197.113.178,6,22,36753,7375,6,7,18,-7,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,180.71.47.198,0,54.185.204.131,6,22,35132,7983,7,11,14,7,US>Virginia>Reston,Private>Private>Private
skip,0,10.114.225.205,0,10.114.225.206,6,16,35408,9615,9,3,12,-2,IL>Central District>Petah Tikva,US>California>Mountain View
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34619,7395,9,10,13,4,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,10.114.226.5,0,90.190.106.51,1,16,45923,12257,8,-15,14,-27,RU>Smolenskaya Oblast’>Velizh,DE>Hesse>Frankfurt am Main
tcp,0,10.114.225.205,0,104.20.136.9,6,16,35600,7673,8,10,13,2,Private>Private>Private,Private>Private>Private
skip,0,74.125.74.132,0,45.33.123.43,47,16,40090,7466,5,5,12,-7,BR>Pernambuco>Paulista,RO>București>Bucharest
tcp,0,15.160.113.86,0,104.20.136.9,6,22,36022,7683,7,9,14,-3,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,23.90.160.116,0,10.114.225.150,17,27,53773,15133,6,-20,20,-47,RO>Bucureşti>Bucharest (Sector 2),ZA>Gauteng>Pretoria
udp,0,130.236.101.73,0,54.210.221.33,47,16,41073,7605,5,3,13,-12,IN>Maharashtra>Mumbai,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,40.68.128.236,0,10.114.225.206,6,16,35794,8370,7,11,12,3,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,180.71.47.198,0,151.101.113.194,6,16,37443,8627,8,11,14,0,AT>Vorarlberg>Rankweil,Private>Private>Private
tcp,0,139.59.57.189,0,3.223.191.200,6,16,36316,7657,9,2,12,-1,NI>Managua Department>Managua,RO>București>Bucharest
tcp,0,168.70.1.30,0,119.199.152.115,6,16,38160,10353,7,6,15,-17,DE>Saxony-Anhalt>Halle (Mitte),US>New York>Staten Island
skip,0,5.63.151.111,0,103.82.24.3,6,222,38719,9201,6,3,15,-6,IN>Karnataka>Mangaluru,US>New Jersey>North Bergen
tcp,0,159.203.29.42,0,193.163.125.39,6,22,34263,10472,7,10,16,-8,UY>Montevideo>Montevideo,Private>Private>Private
tcp,0,139.59.57.189,0,3.121.167.28,6,16,36782,6909,7,5,13,-1,MV>Kaafu Atoll>Malé (Maafannu),CA>Ontario>Toronto
tcp,0,10.114.225.204,0,205.251.199.229,6,16,37656,9339,8,9,15,-5,IN>Delhi>New Delhi (Okhla),CN>Qinghai>Nomhon
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35318,7641,9,7,11,3,CA>Quebec>Joliette,Private>Private>Private
udp,1,74.125.74.4,0,108.177.15.188,47,16,46464,8323,6,-3,11,-11,CA>Ontario>Leamington,US>California>Mountain View
tcp,0,10.114.225.205,0,10.114.225.206,6,16,34291,8401,9,9,12,3,Private>Private>Private,Private>Private>Private
udp,0,10.114.225.204,0,10.114.225.206,6,16,40775,10901,8,4,12,-10,US>Georgia>Marietta,US>California>Mountain View
udp,1,45.232.34.5,0,172.67.13.182,47,16,48072,11706,8,-9,13,-22,BR>Pernambuco>Paulista,CN>Jiangxi>Fuzhou
tcp,0,159.203.29.42,0,40.126.31.72,6,16,34529,7518,7,7,11,-2,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,91.46.37.203,0,2.23.154.78,6,16,36224,8257,8,2,13,-3,BR>Pernambuco>Petrolina (Vila Eduardo),Private>Private>Private
gre,1,10.114.225.205,0,159.250.109.201,47,16,38469,9913,8,13,13,-4,MX>México>San Antonio Acahualco,US>California>Mountain View
tcp,0,15.160.113.86,0,104.47.40.8,6,22,35860,8358,7,11,14,-4,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37868,8878,10,5,9,0,GB>England>London (West End),US>California>Mountain View
icmp,1,45.113.192.202,0,76.223.92.165,6,153,39166,11570,7,0,17,-20,TW>Taiwan>Douliu,CA>Ontario>Toronto (Old Toronto)
skip,1,157.240.20.53,0,20.38.96.100,6,24,37680,11203,7,1,14,-13,KR>Seoul>Seodaemun-gu,CA>Ontario>Toronto
udp,1,192.229.221.185,0,190.22.54.81,17,24,40563,14531,7,-5,14,-17,US>California>Pasadena,NL>North Holland>Amsterdam
tcp,0,10.114.225.205,0,125.191.120.42,6,22,36261,8561,8,10,15,-5,Private>Private>Private,Private>Private>Private
udp,0,178.208.14.122,0,104.156.80.32,47,16,39267,7836,7,10,12,-3,BR>Pernambuco>Paulista,US>New Jersey>North Bergen
tcp,0,121.54.70.165,0,10.114.225.206,6,16,35505,8582,7,12,12,-2,HU>Budapest>Budapest (District X.),Private>Private>Private
udp,0,10.114.225.205,0,44.239.171.252,6,16,41625,9957,6,-7,12,-24,CN>Chongqing>Chongqing,RU>Rostov>Severnyy
skip,0,15.160.113.86,0,82.77.154.73,6,22,35771,7644,7,7,17,-3,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,165.227.64.29,0,131.100.133.30,6,152,42239,13165,9,1,17,-30,US>Washington>Quincy,CN>Qinghai>Nomhon
tcp,0,180.149.126.78,0,104.20.136.9,6,16,35452,7440,9,10,13,4,Private>Private>Private,Private>Private>Private
udp,0,74.125.74.132,0,18.133.228.6,47,16,42904,9366,7,7,14,-9,BR>Pernambuco>Paulista,US>Colorado>Louisville
udp,0,10.114.225.204,0,10.114.224.108,47,16,43134,9079,6,7,11,-9,HK>Kwai Tsing>Tsing Yi,DE>Hesse>Frankfurt am Main
udp,0,115.227.49.23,0,185.244.212.18,6,222,38181,10221,6,-2,13,-9,IN>Delhi>Delhi (Block B),IN>Haryana>Chandīgarh
tcp,0,172.253.244.4,0,34.98.74.57,6,16,34523,8376,9,11,12,5,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37226,8241,8,4,12,3,HU>Budapest>Budapest (District X.),Private>Private>Private
skip,1,45.33.56.79,0,205.251.193.173,47,222,40386,7148,4,-3,17,-22,US>California>San Francisco (Bayview),AR>Buenos Aires F.D.>Villa Crespo
icmp,1,10.114.225.221,0,37.228.202.67,57,27,52678,12941,8,-12,13,-32,ID>West Java>Bogor,GB>England>Chesterton
udp,0,45.232.34.5,0,205.251.198.117,6,16,41089,11546,8,5,12,-13,BR>Pernambuco>Paulista,FR>Île-de-France>Guyancourt
udp,1,185.180.143.38,0,99.80.161.153,57,27,54251,11589,2,-30,24,-49,RO>Brașov County>Brasov,US>Illinois>Arlington Heights
udp,0,20.223.145.25,0,3.89.18.158,47,16,42738,9258,6,4,12,-5,BR>Pernambuco>Paulista,US>New Jersey>North Bergen
tcp,0,15.160.113.86,0,104.47.40.8,6,22,36086,8350,6,8,17,-7,RO>Timiș County>Timișoara,KR>Gyeonggi-do>Yongin-si (Cheoin-gu)
tcp,0,10.114.225.205,0,104.20.136.9,6,16,36079,6945,7,9,12,0,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
udp,0,10.114.225.206,0,52.49.62.196,6,16,35472,10947,8,1,10,-8,CL>Santiago Metropolitan>Santiago,AR>Buenos Aires>Ciudad del Libertador General San Martín
tcp,0,172.253.244.4,0,10.114.225.206,6,16,39006,9498,8,2,11,-7,IT>Lazio>Rome,RO>București>Bucharest
udp,0,89.248.167.131,0,10.114.225.206,6,16,36087,9097,8,7,11,-2,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,10.114.225.204,0,151.101.65.44,6,16,34649,7702,9,9,13,-1,Private>Private>Private,Private>Private>Private
udp,0,10.114.225.206,0,10.114.225.206,6,16,42197,6486,5,-2,11,-7,US>Arizona>Phoenix,CA>Ontario>Toronto
tcp,0,115.227.49.23,0,18.116.50.67,6,16,37333,11459,8,-2,12,-21,KR>Seoul>Seodaemun-gu,IN>Haryana>Chandīgarh
udp,0,71.6.146.186,0,185.234.213.135,47,153,44587,6402,4,2,14,-16,US>Colorado>Boulder,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36562,7862,9,7,11,2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,2.16.219.130,6,16,37066,9253,9,5,13,-3,Private>Private>Private,Private>Private>Private
tcp,0,74.125.74.137,0,18.133.228.6,6,16,37435,7234,8,6,15,-5,AT>Vorarlberg>Rankweil,US>New York>Staten Island
tcp,0,172.253.244.4,0,79.33.220.203,6,16,37091,9830,9,4,13,0,HK>Kwun Tong>Kowloon Bay,RO>București>Bucharest
udp,1,52.42.96.247,0,163.171.143.68,57,27,50135,13621,3,-10,18,-36,CA>Ontario>Burlington,PL>Mazovia>Warsaw (Mokotów)
tcp,0,10.114.225.206,0,52.7.62.161,47,16,40176,6735,6,9,12,-2,CN>Anhui>Hefei,RO>București>Bucharest
udp,1,178.62.140.102,0,10.114.224.63,17,27,49650,10758,5,-5,11,-23,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
skip,0,20.140.147.203,0,205.251.198.113,6,222,38013,8340,5,4,16,-8,RO>Maramureş>Baia Mare,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,10.114.225.205,0,10.114.225.206,47,16,38997,8526,8,7,12,-6,CN>Zhejiang>Ningbo (Yinzhou Qu),US>California>Mountain View
skip,0,10.114.225.204,0,10.114.225.206,6,16,36805,10483,8,6,13,-5,MA>Rabat-Salé-Kénitra>Rabat,US>California>Mountain View
tcp,0,23.90.190.178,0,104.20.136.9,6,22,35095,8143,8,15,13,5,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,38388,8451,6,7,12,-7,US>New Mexico>Albuquerque (Central Campus),US>California>Mountain View
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37638,8493,8,11,12,2,Private>Private>Private,Private>Private>Private
icmp,1,91.195.38.6,0,18.200.1.31,1,27,48162,10497,4,4,14,-21,GB>England>Bridgwater,GR>Central Macedonia>Karavia
tcp,0,10.114.225.204,0,10.114.225.206,47,16,39825,9088,8,7,12,-3,CN>Zhejiang>Ningbo (Yinzhou Qu),US>California>Mountain View
tcp,0,159.203.29.42,0,18.208.201.92,6,16,35166,8858,7,7,11,-2,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35268,9551,10,0,10,-3,CN>Jiangsu>Nanjing,US>California>Mountain View
icmp,1,172.70.33.78,0,52.114.93.199,1,24,45761,16621,10,0,15,-27,IQ>Nineveh>Mosul,US>Massachusetts>Mashpee
udp,0,54.159.176.84,0,203.119.95.53,1,16,42903,9847,5,4,13,-9,US>Arizona>Tempe (South Tempe),ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,172.67.43.33,6,16,41341,7860,7,8,12,-5,PH>Calabarzon>Taytay,ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37014,8453,8,9,11,1,Private>Private>Private,Private>Private>Private
tcp,0,159.203.29.42,0,205.251.198.113,6,16,35015,8076,7,9,13,-2,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34819,7528,7,9,13,4,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
udp,0,10.114.225.206,0,10.114.225.206,6,16,37339,11327,8,0,12,-11,IT>Lazio>Rome,CA>Ontario>Toronto
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37362,7451,8,7,12,0,IR>Isfahan>Kashan,US>California>Mountain View
udp,1,143.198.49.186,0,124.222.148.91,17,24,47531,12570,8,-3,18,-20,AR>Buenos Aires>Campana,GB>England>Salford
tcp,0,10.114.225.204,0,10.114.225.206,47,16,38102,6681,8,5,12,1,GT>Guatemala>Guatemala City (Zone 1),Private>Private>Private
tcp,0,188.114.96.7,0,54.250.104.213,6,16,35495,8433,10,3,13,6,GT>Guatemala>Guatemala City (Zone 1),US>California>Mountain View
tcp,0,54.248.52.186,0,18.66.17.39,6,153,39589,9803,6,5,16,-5,IN>Delhi>Delhi (Block B),VN>Ho Chi Minh>Quận Phú Nhuận
udp,1,172.16.100.197,0,87.248.100.215,57,24,43165,10371,6,-7,14,-24,US>California>San Jose,NL>North Holland>Amsterdam
tcp,0,172.253.244.4,0,35.82.150.210,6,16,36032,8021,9,6,12,2,Private>Private>Private,RO>București>Bucharest
udp,0,10.114.241.113,0,205.251.192.247,6,16,41574,7695,6,0,11,-12,DE>Lower Saxony>Hanover,US>New York>Staten Island
gre,0,10.114.225.205,0,10.114.225.206,6,16,37073,9902,9,8,13,-12,MA>Rabat-Salé-Kénitra>Rabat,CA>Ontario>Toronto
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37407,7345,7,8,13,-5,RO>Timiș County>Timișoara,Private>Private>Private
skip,0,15.160.113.86,0,169.197.113.178,6,22,36194,7492,7,10,16,0,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,185.180.143.38,0,172.67.13.182,17,24,44757,17233,7,-13,16,-36,IN>Punjab>Jagraon,FR>Île-de-France>Paris
tcp,0,117.27.251.97,0,18.133.228.6,6,16,35483,8146,8,8,12,-8,Private>Private>Private,US>New York>Staten Island
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35744,9312,10,5,13,-2,Private>Private>Private,US>California>Mountain View
skip,0,157.240.20.53,0,23.22.4.178,6,153,38072,8991,5,1,16,-15,ZA>Western Cape>Cape Town (Wynberg),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34889,8267,8,13,13,3,Private>Private>Private,Private>Private>Private
tcp,1,10.114.225.205,0,52.114.74.221,47,16,37397,9389,10,1,14,-9,NL>South Holland>Naaldwijk,US>California>Mountain View
skip,0,115.227.49.23,0,100.21.60.30,6,222,37233,9852,5,6,15,-16,RO>Covasna County>Sfântu Gheorghe,IT>Tuscany>Arezzo
tcp,0,172.253.244.4,0,18.66.17.128,6,16,36721,8770,8,6,12,-6,FR>Île-de-France>Puteaux,Private>Private>Private
tcp,0,188.27.145.220,0,23.22.4.178,6,16,37576,8074,8,5,12,-9,MA>Rabat-Salé-Kénitra>Rabat,RO>București>Bucharest
udp,0,10.114.225.205,0,92.123.102.22,6,16,39700,10514,8,-4,11,-19,US>California>San Jose,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,104.20.136.9,6,16,36334,7401,8,11,12,5,CA>Quebec>Joliette,Private>Private>Private
tcp,0,172.253.7.195,0,52.5.183.70,6,16,35267,9106,11,6,14,1,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34315,7733,8,11,12,3,Private>Private>Private,Private>Private>Private
tcp,1,122.116.47.83,0,92.123.102.103,6,16,38297,9327,9,-1,15,-7,RU>Smolenskaya Oblast’>Velizh,CN>Qinghai>Nomhon
udp,1,54.248.52.186,0,52.86.150.190,17,222,45417,13559,3,-8,18,-20,ID>East Java>Driyorejo,NL>North Holland>Amsterdam
udp,1,74.125.74.132,0,45.33.123.43,47,27,45486,9338,5,-2,14,-19,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,1,10.114.226.5,0,172.31.15.7,1,214,45209,11750,7,-14,17,-30,US>California>Fremont,GB>England>Chesterton
tcp,0,180.71.47.198,0,104.20.136.9,6,22,35296,7802,8,14,13,4,Private>Private>Private,Private>Private>Private
tcp,0,52.109.8.50,0,185.228.233.50,6,21,39665,7981,8,5,13,-5,HN>Cortés Department>Armenta,CA>Ontario>Toronto
tcp,0,10.114.225.204,0,10.114.225.206,6,16,36298,9281,9,2,12,-4,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34277,6892,8,10,12,5,Private>Private>Private,Private>Private>Private
skip,0,54.222.188.58,0,92.123.102.115,47,29,42396,11101,6,-1,14,-21,TW>Taiwan>Neihu District,CN>Liaoning>Shenyang
tcp,0,159.203.29.42,0,61.177.172.91,6,16,36862,9380,8,0,12,-9,IN>Karnataka>Mangaluru,RO>București>Bucharest
tcp,0,52.112.245.72,0,45.113.192.202,47,22,39961,6627,5,10,14,-4,CN>Zhejiang>Hangzhou (Binjiang Qu),KR>Gyeonggi-do>Yongin-si (Cheoin-gu)
tcp,0,188.27.145.220,0,10.114.225.206,6,16,35871,7290,7,5,10,-3,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34475,8552,9,10,15,5,Private>Private>Private,Private>Private>Private
tcp,0,71.6.146.186,0,172.67.70.94,6,16,38310,6759,5,8,12,-9,US>Georgia>Marietta,FR>Île-de-France>Guyancourt
udp,0,142.250.185.78,0,129.82.138.44,47,16,41324,11369,9,-1,11,-9,IL>Central District>Giv‘at HaShlosha,IN>Haryana>Chandīgarh
tcp,0,10.114.225.205,0,10.114.225.206,6,16,38571,10387,8,4,11,-6,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35224,6574,8,11,11,6,Private>Private>Private,Private>Private>Private
tcp,0,79.114.20.160,0,37.192.131.207,6,21,37639,6022,6,8,13,-1,RO>Timiș County>Timișoara,RO>București>Bucharest
udp,0,89.248.167.131,0,45.33.123.43,47,16,41466,8025,6,0,13,-10,GB>England>Bridgwater,RO>București>Bucharest
tcp,0,172.253.244.4,0,104.20.136.9,6,16,33869,8669,9,12,13,3,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,36049,7001,8,8,12,3,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,89.19.64.172,0,104.20.136.9,6,16,34051,8491,10,9,14,1,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.206,0,10.114.225.206,6,16,36476,8173,7,7,13,-4,MA>Rabat-Salé-Kénitra>Rabat,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,13.69.239.73,6,16,36328,7006,9,9,14,8,Private>Private>Private,Private>Private>Private
udp,1,162.158.234.22,0,10.114.224.250,47,24,44662,10982,5,0,15,-24,BR>Pernambuco>Paulista,US>Arizona>Tucson
tcp,0,172.253.244.4,0,176.97.210.224,6,16,35619,7484,9,7,14,5,Private>Private>Private,Private>Private>Private
tcp,0,180.71.47.198,0,104.20.136.9,6,22,35896,8792,9,12,14,2,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.47.40.8,6,16,34824,8266,8,10,11,-1,Private>Private>Private,Private>Private>Private
icmp,0,89.248.167.131,0,52.18.172.54,6,153,38494,10958,7,5,15,-12,MA>Rabat-Salé-Kénitra>Rabat,ID>Jakarta>Jakarta
tcp,1,120.55.82.51,0,3.108.125.57,6,16,35817,8248,9,4,15,6,JP>Tokyo>Suginami-ku,RO>Bistrița-Năsăud>Bistriţa
tcp,0,10.114.241.166,0,104.20.136.9,6,22,36103,7718,7,14,16,1,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
gre,0,162.142.125.91,0,10.114.225.206,6,16,38368,9755,7,4,12,-10,IN>Karnataka>Mangaluru,RO>București>Bucharest
tcp,0,172.253.244.4,0,10.114.225.206,6,16,38433,8546,7,6,12,-5,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
udp,0,10.114.226.5,0,10.114.226.5,57,16,44787,9560,8,0,12,-17,PG>National Capital>Port Moresby,ID>Jakarta>Jakarta
tcp,0,5.63.151.111,0,205.251.199.163,6,223,36577,7720,7,8,14,-8,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,209.126.11.225,6,16,37318,8625,7,11,11,-3,US>New Mexico>Albuquerque (Central Campus),Private>Private>Private
udp,1,167.94.138.131,0,52.86.150.190,57,222,36403,11483,7,-5,15,-14,IL>Central District>Petah Tikva,CZ>Jihočeský kraj>Ktiš
udp,0,74.125.74.132,0,93.80.221.156,47,16,39414,9982,7,-1,12,-9,BR>Pernambuco>Paulista,MX>Mexico City>Coyoacán
udp,1,172.217.36.1,0,205.251.192.11,47,222,35458,11816,7,1,15,-13,EG>Cairo>Cairo,CZ>Jihočeský kraj>Ktiš
skip,0,23.218.80.186,0,178.255.155.171,47,16,40310,8378,4,2,16,-14,BR>Pernambuco>Paulista,IN>Delhi>New Delhi (Okhla)
udp,1,10.114.226.5,0,93.80.221.156,47,222,43000,10344,5,-10,14,-20,BR>Pernambuco>Paulista,US>New Jersey>Trenton
skip,0,40.68.128.236,0,193.163.125.39,6,153,35701,9063,6,8,14,-7,CZ>Pardubický>Lanškroun (Vnitřní Město),RO>Brașov County>Grânari
udp,1,193.231.100.31,0,172.67.13.182,17,27,49397,13570,6,-16,15,-32,BR>Pernambuco>Paulista,FR>Île-de-France>Paris
skip,0,54.222.188.58,0,198.181.116.9,6,22,36342,8944,6,7,19,-9,RO>Timiș County>Timișoara,AR>Buenos Aires F.D.>Villa Crespo
udp,1,129.6.13.3,0,193.108.91.182,17,24,55145,15664,2,-17,18,-47,CA>Ontario>Burlington,RU>Lipetsk Oblast>Lipetsk
skip,0,131.253.33.200,0,10.114.225.206,6,153,39646,9489,6,0,16,-11,US>Arizona>Tempe,US>New Jersey>North Bergen
udp,1,128.14.137.180,0,203.119.95.53,17,27,44295,11136,4,-6,14,-15,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya),KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,23.225.163.210,0,23.47.213.170,6,16,35821,7946,7,6,14,-11,US>Washington>Quincy,RO>București>Bucharest (Sector 3)
tcp,0,172.253.244.4,0,3.14.247.83,6,16,38354,7787,8,12,13,2,DE>Saxony-Anhalt>Halle (Mitte),Private>Private>Private
tcp,0,172.253.244.4,0,34.98.74.57,6,16,37481,8061,8,10,13,-1,PH>Calabarzon>Taytay,Private>Private>Private
udp,1,86.111.194.25,0,54.192.235.74,57,16,42398,12542,8,-7,14,-26,US>Illinois>Elk Grove Village,DE>Hesse>Frankfurt am Main
tcp,0,10.114.225.205,0,10.114.225.206,47,16,36340,8106,9,0,11,0,GT>Guatemala>Guatemala City (Zone 1),RO>București>Bucharest
tcp,0,10.114.225.204,0,54.171.75.22,6,16,37043,7954,8,10,13,1,Private>Private>Private,Private>Private>Private
